stage,kill_advantage,team_advantage,enemy_item_0,enemy_item_1,enemy_item_2,enemy_item_3,enemy_item_4,enemy_item_5,enemy_item_6,enemy_item_7,enemy_item_8,enemy_item_9,enemy_item_10,enemy_item_11,enemy_item_12,enemy_item_13,enemy_item_14,enemy_item_15,enemy_item_16,enemy_item_17,enemy_item_18,enemy_item_19,enemy_item_20,enemy_item_21,enemy_item_22,enemy_item_23,enemy_item_24,enemy_item_25,enemy_item_26,enemy_item_27,enemy_item_28,enemy_hero_0,enemy_hero_1,enemy_hero_2,enemy_hero_3,enemy_hero_4,ally_hero_0,ally_hero_1,ally_hero_2,ally_hero_3,enemy_wr_0,enemy_wr_1,enemy_wr_2,enemy_wr_3,enemy_wr_4,ally_wr_0,ally_wr_1,ally_wr_2,ally_wr_3,target_item_0,target_item_1,target_item_2,target_item_3,target_item_4,target_item_5,target_item_6,target_item_7,target_item_8
0,0.6666666666666666,0.02966388846951329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,31,34,35,59,14,86,42,83,0.517,0.504,0.517,0.605,0.48,0.53,0.539,0.621,0.536,8,10,11,17,28,33,56,0,0
1,0.6,0.02966388846951329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,31,34,35,59,14,86,42,83,0.517,0.504,0.517,0.605,0.48,0.53,0.539,0.621,0.536,8,11,33,37,92,56,0,0,0
2,1.0,0.02966388846951329,26,57,23,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,31,34,35,59,14,86,42,83,0.517,0.504,0.517,0.605,0.48,0.53,0.539,0.621,0.536,8,33,37,60,92,36,0,0,0
3,1.6666666666666667,0.02966388846951329,26,57,23,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,31,34,35,59,14,86,42,83,0.517,0.504,0.517,0.605,0.48,0.53,0.539,0.621,0.536,3,8,33,37,60,99,125,36,0
0,0.5,-0.10363847195726006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,74,67,129,63,30,41,105,104,0.569,0.581,0.584,0.585,0.54,0.595,0.486,0.475,0.572,10,11,17,28,33,0,0,0,0
1,0.0,-0.10363847195726006,53,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,74,67,129,63,30,41,105,104,0.569,0.581,0.584,0.585,0.54,0.595,0.486,0.475,0.572,1,10,11,33,0,0,0,0,0
2,0.3,-0.10363847195726006,53,101,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,74,67,129,63,30,41,105,104,0.569,0.581,0.584,0.585,0.54,0.595,0.486,0.475,0.572,1,11,33,92,0,0,0,0,0
3,0.5555555555555556,-0.10363847195726006,53,55,57,26,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,74,67,129,63,30,41,105,104,0.569,0.581,0.584,0.585,0.54,0.595,0.486,0.475,0.572,1,11,33,60,47,36,0,0,0
0,-0.16666666666666666,0.03546267776304868,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,63,34,59,14,69,62,44,103,0.587,0.54,0.517,0.48,0.557,0.526,0.574,0.483,0.549,5,8,10,11,33,0,0,0,0
1,-0.1,0.03546267776304868,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,63,34,59,14,69,62,44,103,0.587,0.54,0.517,0.48,0.557,0.526,0.574,0.483,0.549,5,8,10,11,33,78,90,0,0
2,0.4,0.03546267776304868,23,26,101,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,63,34,59,14,69,62,44,103,0.587,0.54,0.517,0.48,0.557,0.526,0.574,0.483,0.549,5,8,11,33,37,60,78,92,36
3,2.0,0.03546267776304868,23,26,128,101,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,63,34,59,14,69,62,44,103,0.587,0.54,0.517,0.48,0.557,0.526,0.574,0.483,0.549,5,33,37,60,78,47,36,0,0
0,0.0,-0.007428471249907975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,18,35,93,37,2,74,91,114,0.573,0.517,0.605,0.544,0.498,0.559,0.51,0.559,0.485,5,10,11,28,37,29,0,0,0
1,0.6,-0.007428471249907975,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,18,35,93,37,2,74,91,114,0.573,0.517,0.605,0.544,0.498,0.559,0.51,0.559,0.485,5,10,17,24,28,33,37,92,0
2,1.6,-0.007428471249907975,26,103,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,18,35,93,37,2,74,91,114,0.573,0.517,0.605,0.544,0.498,0.559,0.51,0.559,0.485,1,5,10,28,33,37,60,92,0
3,3.0,-0.007428471249907975,26,103,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,18,35,93,37,2,74,91,114,0.573,0.517,0.605,0.544,0.498,0.559,0.51,0.559,0.485,1,28,33,37,60,74,92,0,0
0,0.3333333333333333,-0.026136360514489088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,121,94,22,86,10,14,103,129,0.576,0.55,0.519,0.567,0.56,0.497,0.53,0.549,0.509,5,8,10,11,24,28,33,0,0
1,1.0,-0.026136360514489088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,121,94,22,86,10,14,103,129,0.576,0.55,0.519,0.567,0.56,0.497,0.53,0.549,0.509,5,8,11,24,33,37,60,0,0
2,0.3,-0.026136360514489088,74,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,121,94,22,86,10,14,103,129,0.576,0.55,0.519,0.567,0.56,0.497,0.53,0.549,0.509,5,24,33,37,60,78,90,92,0
3,0.625,-0.026136360514489088,57,26,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,121,94,22,86,10,14,103,129,0.576,0.55,0.519,0.567,0.56,0.497,0.53,0.549,0.509,1,5,24,33,37,60,78,92,36
0,0.6666666666666666,0.17201596164938326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,62,73,90,21,8,68,26,136,0.593,0.55,0.457,0.538,0.542,0.564,0.573,0.551,0.514,8,10,11,17,28,0,0,0,0
1,0.3,0.17201596164938326,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,62,73,90,21,8,68,26,136,0.593,0.55,0.457,0.538,0.542,0.564,0.573,0.551,0.514,1,8,11,26,33,92,0,0,0
2,-0.1,0.17201596164938326,128,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,62,73,90,21,8,68,26,136,0.593,0.55,0.457,0.538,0.542,0.564,0.573,0.551,0.514,1,3,8,26,33,60,92,0,0
3,0.7,0.17201596164938326,93,55,57,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,62,73,90,21,8,68,26,136,0.593,0.55,0.457,0.538,0.542,0.564,0.573,0.551,0.514,1,33,60,85,92,108,29,0,0
4,0.0,0.17201596164938326,93,55,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,62,73,90,21,8,68,26,136,0.593,0.55,0.457,0.538,0.542,0.564,0.573,0.551,0.514,0,0,0,0,0,0,0,0,0
0,-0.5,0.00219554147914236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,136,7,74,54,63,36,19,45,0.542,0.576,0.469,0.581,0.52,0.56,0.581,0.507,0.5,5,10,11,17,28,33,115,0,0
1,0.1,0.00219554147914236,26,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,136,7,74,54,63,36,19,45,0.542,0.576,0.469,0.581,0.52,0.56,0.581,0.507,0.5,5,10,11,24,26,33,90,92,115
2,0.5,0.00219554147914236,26,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,136,7,74,54,63,36,19,45,0.542,0.576,0.469,0.581,0.52,0.56,0.581,0.507,0.5,1,10,11,24,26,33,60,78,92
3,1.0,0.00219554147914236,26,55,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,136,7,74,54,63,36,19,45,0.542,0.576,0.469,0.581,0.52,0.56,0.581,0.507,0.5,1,26,33,51,60,78,92,0,0
0,0.5,0.1008333351271764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,8,19,2,131,18,29,102,7,0.605,0.509,0.536,0.522,0.513,0.522,0.557,0.526,0.541,11,17,28,33,29,0,0,0,0
1,0.2,0.1008333351271764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,8,19,2,131,18,29,102,7,0.605,0.509,0.536,0.522,0.513,0.522,0.557,0.526,0.541,1,11,24,33,0,0,0,0,0
2,1.0,0.1008333351271764,74,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,8,19,2,131,18,29,102,7,0.605,0.509,0.536,0.522,0.513,0.522,0.557,0.526,0.541,1,11,33,60,114,0,0,0,0
3,1.8,0.1008333351271764,74,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,8,19,2,131,18,29,102,7,0.605,0.509,0.536,0.522,0.513,0.522,0.557,0.526,0.541,1,33,60,89,114,121,135,0,0
0,0.3333333333333333,-0.017820597028382235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,53,70,112,111,120,136,91,14,0.517,0.587,0.549,0.443,0.481,0.474,0.514,0.559,0.53,5,10,24,33,115,125,0,0,0
1,0.9,-0.017820597028382235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,53,70,112,111,120,136,91,14,0.517,0.587,0.549,0.443,0.481,0.474,0.514,0.559,0.53,1,5,10,24,33,114,125,0,0
2,1.3,-0.017820597028382235,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,53,70,112,111,120,136,91,14,0.517,0.587,0.549,0.443,0.481,0.474,0.514,0.559,0.53,1,33,51,85,114,125,0,0,0
3,2.25,-0.017820597028382235,93,128,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,53,70,112,111,120,136,91,14,0.517,0.587,0.549,0.443,0.481,0.474,0.514,0.559,0.53,1,33,51,85,114,125,0,0,0
0,0.5,-0.15902860503377925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,102,14,67,50,9,53,119,85,0.47,0.481,0.557,0.584,0.497,0.563,0.528,0.535,0.548,5,10,11,17,28,33,0,0,0
1,1.2,-0.15902860503377925,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,102,14,67,50,9,53,119,85,0.47,0.481,0.557,0.584,0.497,0.563,0.528,0.535,0.548,5,10,11,33,37,92,0,0,0
2,1.3,-0.15902860503377925,53,26,122,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,102,14,67,50,9,53,119,85,0.47,0.481,0.557,0.584,0.497,0.563,0.528,0.535,0.548,1,11,33,37,60,92,36,0,0
3,0.625,-0.15902860503377925,53,57,26,122,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,102,14,67,50,9,53,119,85,0.47,0.481,0.557,0.584,0.497,0.563,0.528,0.535,0.548,1,11,33,37,60,63,36,0,0
0,0.0,0.05231528434178401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,6,109,112,26,120,136,91,14,0.587,0.513,0.593,0.443,0.539,0.474,0.514,0.559,0.53,5,10,17,28,33,115,125,0,0
1,1.5,0.05231528434178401,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,6,109,112,26,120,136,91,14,0.587,0.513,0.593,0.443,0.539,0.474,0.514,0.559,0.53,1,5,33,114,125,0,0,0,0
2,1.9,0.05231528434178401,81,53,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,6,109,112,26,120,136,91,14,0.587,0.513,0.593,0.443,0.539,0.474,0.514,0.559,0.53,1,33,51,85,114,125,0,0,0
0,0.3333333333333333,0.05330050719859347,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,119,53,27,102,63,44,22,135,0.555,0.491,0.587,0.538,0.481,0.56,0.483,0.553,0.61,5,8,10,11,17,28,37,115,0
1,0.3,0.05330050719859347,26,53,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,119,53,27,102,63,44,22,135,0.555,0.491,0.587,0.538,0.481,0.56,0.483,0.553,0.61,5,10,33,37,78,90,0,0,0
2,0.7,0.05330050719859347,53,55,26,70,122,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,119,53,27,102,63,44,22,135,0.555,0.491,0.587,0.538,0.481,0.56,0.483,0.553,0.61,5,33,37,60,78,92,36,0,0
3,0.7777777777777778,0.05330050719859347,53,55,26,70,122,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,119,53,27,102,63,44,22,135,0.555,0.491,0.587,0.538,0.481,0.56,0.483,0.553,0.61,33,37,60,78,89,114,36,0,0
0,0.5,-0.14483699309241294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,67,68,69,26,41,9,53,112,0.54,0.584,0.47,0.588,0.539,0.486,0.563,0.528,0.586,5,8,10,11,17,28,37,0,0
1,0.9,-0.14483699309241294,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,67,68,69,26,41,9,53,112,0.54,0.584,0.47,0.588,0.539,0.486,0.563,0.528,0.586,5,17,28,33,37,60,0,0,0
2,1.1,-0.14483699309241294,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,67,68,69,26,41,9,53,112,0.54,0.584,0.47,0.588,0.539,0.486,0.563,0.528,0.586,1,5,16,28,33,37,53,60,0
3,1.3333333333333333,-0.14483699309241294,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,67,68,69,26,41,9,53,112,0.54,0.584,0.47,0.588,0.539,0.486,0.563,0.528,0.586,1,4,28,33,37,53,60,120,0
0,0.3333333333333333,0.04343272390504538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,29,111,62,17,97,14,119,36,0.549,0.489,0.481,0.55,0.605,0.535,0.53,0.535,0.581,5,8,10,11,13,17,28,33,37
1,1.2,0.04343272390504538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,29,111,62,17,97,14,119,36,0.549,0.489,0.481,0.55,0.605,0.535,0.53,0.535,0.581,1,5,33,37,114,0,0,0,0
2,1.875,0.04343272390504538,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,29,111,62,17,97,14,119,36,0.549,0.489,0.481,0.55,0.605,0.535,0.53,0.535,0.581,1,5,33,37,60,114,0,0,0
0,0.8333333333333334,0.2396153803956782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,9,68,46,50,93,84,97,110,0.587,0.502,0.47,0.53,0.497,0.508,0.547,0.535,0.592,5,8,10,17,28,33,115,0,0
1,0.7,0.2396153803956782,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,9,68,46,50,93,84,97,110,0.587,0.502,0.47,0.53,0.497,0.508,0.547,0.535,0.592,1,5,8,33,37,114,115,0,0
2,1.3,0.2396153803956782,57,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,9,68,46,50,93,84,97,110,0.587,0.502,0.47,0.53,0.497,0.508,0.547,0.535,0.592,1,5,33,37,60,85,114,0,0
3,1.0,0.2396153803956782,23,57,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,9,68,46,50,93,84,97,110,0.587,0.502,0.47,0.53,0.497,0.508,0.547,0.535,0.592,0,0,0,0,0,0,0,0,0
0,0.6666666666666666,0.050774346938667225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,71,129,14,37,30,54,138,60,0.593,0.508,0.585,0.557,0.498,0.595,0.59,0.531,0.552,5,8,10,28,33,37,0,0,0
1,0.9,0.050774346938667225,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,71,129,14,37,30,54,138,60,0.593,0.508,0.585,0.557,0.498,0.595,0.59,0.531,0.552,5,10,33,37,92,36,0,0,0
2,1.0,0.050774346938667225,81,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,71,129,14,37,30,54,138,60,0.593,0.508,0.585,0.557,0.498,0.595,0.59,0.531,0.552,1,5,10,33,37,60,36,0,0
3,0.875,0.050774346938667225,53,81,120,122,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,71,129,14,37,30,54,138,60,0.593,0.508,0.585,0.557,0.498,0.595,0.59,0.531,0.552,1,5,33,37,60,47,36,0,0
0,0.0,0.003989812062593412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,26,2,93,63,75,80,97,50,0.581,0.539,0.522,0.544,0.54,0.525,0.545,0.535,0.577,5,10,11,17,28,33,35,37,56
1,-0.2,0.003989812062593412,81,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,26,2,93,63,75,80,97,50,0.581,0.539,0.522,0.544,0.54,0.525,0.545,0.535,0.577,5,10,24,33,35,37,78,90,0
2,0.8,0.003989812062593412,81,53,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,26,2,93,63,75,80,97,50,0.581,0.539,0.522,0.544,0.54,0.525,0.545,0.535,0.577,10,33,35,37,60,78,85,29,0
3,1.5,0.003989812062593412,81,53,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,26,2,93,63,75,80,97,50,0.581,0.539,0.522,0.544,0.54,0.525,0.545,0.535,0.577,10,33,37,60,78,85,92,0,0
0,0.16666666666666666,-0.035257833586126885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,106,27,32,19,54,129,121,119,0.481,0.59,0.538,0.541,0.536,0.59,0.509,0.545,0.535,5,8,10,11,17,24,28,33,56
1,0.9,-0.035257833586126885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,106,27,32,19,54,129,121,119,0.481,0.59,0.538,0.541,0.536,0.59,0.509,0.545,0.535,5,8,10,11,24,33,60,92,0
2,0.5555555555555556,-0.035257833586126885,81,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,106,27,32,19,54,129,121,119,0.481,0.59,0.538,0.541,0.536,0.59,0.509,0.545,0.535,1,8,10,11,33,60,36,0,0
0,0.8333333333333334,0.0688789944897703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,2,138,5,53,104,100,119,6,0.581,0.522,0.518,0.505,0.587,0.572,0.467,0.535,0.587,8,11,17,28,33,37,0,0,0
1,0.4,0.0688789944897703,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,2,138,5,53,104,100,119,6,0.581,0.522,0.518,0.505,0.587,0.572,0.467,0.535,0.587,33,37,78,90,0,0,0,0,0
2,0.5,0.0688789944897703,26,122,101,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,2,138,5,53,104,100,119,6,0.581,0.522,0.518,0.505,0.587,0.572,0.467,0.535,0.587,33,37,60,78,92,0,0,0,0
3,0.3,0.0688789944897703,55,122,26,133,136,101,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,2,138,5,53,104,100,119,6,0.581,0.522,0.518,0.505,0.587,0.572,0.467,0.535,0.587,33,37,60,78,85,92,36,0,0
0,-0.16666666666666666,-0.06470085510501766,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,104,26,110,56,1,68,2,62,0.458,0.488,0.539,0.569,0.585,0.531,0.573,0.559,0.574,5,8,10,11,17,24,33,37,0
1,-0.8,-0.06470085510501766,41,26,101,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,104,26,110,56,1,68,2,62,0.458,0.488,0.539,0.569,0.585,0.531,0.573,0.559,0.574,5,24,33,37,114,0,0,0,0
2,0.4,-0.06470085510501766,26,41,101,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,104,26,110,56,1,68,2,62,0.458,0.488,0.539,0.569,0.585,0.531,0.573,0.559,0.574,33,37,60,92,114,36,0,0,0
3,0.4,-0.06470085510501766,53,41,57,65,26,120,101,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,104,26,110,56,1,68,2,62,0.458,0.488,0.539,0.569,0.585,0.531,0.573,0.559,0.574,1,33,60,74,85,114,36,0,0
4,2.0,-0.06470085510501766,41,57,65,26,120,101,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,104,26,110,56,1,68,2,62,0.458,0.488,0.539,0.569,0.585,0.531,0.573,0.559,0.574,1,33,60,74,85,36,0,0,0
0,0.6666666666666666,0.11256025222207144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,63,39,68,21,107,99,91,110,0.528,0.54,0.572,0.47,0.542,0.471,0.508,0.559,0.592,5,10,17,115,125,0,0,0,0
1,-0.1,0.11256025222207144,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,63,39,68,21,107,99,91,110,0.528,0.54,0.572,0.47,0.542,0.471,0.508,0.559,0.592,1,5,17,24,28,33,114,125,0
2,1.3,0.11256025222207144,26,128,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,63,39,68,21,107,99,91,110,0.528,0.54,0.572,0.47,0.542,0.471,0.508,0.559,0.592,1,33,51,85,114,125,0,0,0
3,-0.1,0.11256025222207144,57,58,26,128,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,63,39,68,21,107,99,91,110,0.528,0.54,0.572,0.47,0.542,0.471,0.508,0.559,0.592,1,33,51,60,85,114,125,0,0
4,0.8333333333333334,0.11256025222207144,57,58,26,128,83,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,63,39,68,21,107,99,91,110,0.528,0.54,0.572,0.47,0.542,0.471,0.508,0.559,0.592,1,33,51,85,92,114,0,0,0
0,0.16666666666666666,-0.0634560764394072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,22,28,68,99,104,14,53,87,0.581,0.567,0.59,0.47,0.573,0.572,0.53,0.528,0.542,5,8,10,11,17,24,28,37,29
1,0.8,-0.0634560764394072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,22,28,68,99,104,14,53,87,0.581,0.567,0.59,0.47,0.573,0.572,0.53,0.528,0.542,1,5,24,26,28,33,37,92,0
2,0.2,-0.0634560764394072,41,57,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,22,28,68,99,104,14,53,87,0.581,0.567,0.59,0.47,0.573,0.572,0.53,0.528,0.542,1,5,33,37,60,92,36,0,0
3,0.875,-0.0634560764394072,41,57,122,136,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,22,28,68,99,104,14,53,87,0.581,0.567,0.59,0.47,0.573,0.572,0.53,0.528,0.542,1,33,37,60,78,36,0,0,0
0,0.0,0.10696726073455576,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,128,19,87,39,98,109,74,44,0.469,0.53,0.536,0.448,0.572,0.524,0.586,0.51,0.483,5,8,10,11,17,33,37,0,0
1,-0.2,0.10696726073455576,26,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,128,19,87,39,98,109,74,44,0.469,0.53,0.536,0.448,0.572,0.524,0.586,0.51,0.483,1,5,10,33,37,0,0,0,0
2,0.7,0.10696726073455576,26,58,57,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,128,19,87,39,98,109,74,44,0.469,0.53,0.536,0.448,0.572,0.524,0.586,0.51,0.483,1,33,37,60,0,0,0,0,0
3,0.1,0.10696726073455576,55,57,81,119,58,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,128,19,87,39,98,109,74,44,0.469,0.53,0.536,0.448,0.572,0.524,0.586,0.51,0.483,1,33,37,51,60,64,0,0,0
